source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,1616-2025,,"Estonia – Overhaul and refurbishment work – Vana-Lõuna 41 ja Vana-Lõuna 41/2 osaline hoonete renoveerimine, lammutamine ja ehitamine ning tööprojekti koostamine",Aktsiaselts Tallinna Linnatransport,EST,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1616-2025,"Projekteerimis- ja ehitustööd Tallinnas, Vana-Lõuna 41 (78401:110:0800): 1. Vana-Lõuna 41/2 depoohoone fassaadi ja katuse osaline rekonstrueerimine ning laiendamine; 2. Vana-Lõuna tänava poolsel küljel valvurihoone lammutamine ning selle asemele uue sissepääsu ehitamine, sh tööprojekti koostamine; 3. Jalgrattaparkla rajamine vastavalt põhiprojektile; 4. Tehnika tänava poolsele küljele murukivikattega alarmsõidukite avariisissepääsu rajamine; 5. Tiiu tn 16 / Pille tn 20 perimeetrile müratõkkeseina tööprojekti koostamine ja ehitamine. 6. Olemasolevale piirdeaiale tööprojekti koostamine ja renoveerimine; 7. Vana-Lõuna 39 kinnistu perimeetril olemasoleva välisvalgustuse ja Vana‑Lõuna 41 trammide varikatuse valgustuse projekteerimine ja selle ümberehitamine. Pakkumuse saab esitada üksnes pärast hankelepingu täitmise kohtaga tutvumist 11.12.2024 kell 10.00 või 16.12.2024 kell 10.00. Objektiga tutvumise soovist tuleb teada anda RHR-i teabevahetuse kaudu."
TED,1602-2025,,Austria – Architectural and related services – Generalplanung Projekt L275,eww ag,AUT,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1602-2025,"Beschaffung von Generalplanungsleistungen für das Projekt der Entwicklung (Anpassung, Erweiterung) des Standorts L275 (Linzer Straße 275, 4600 Wels) der eww ag."
TED,1595-2025,,"Lithuania – Engineering design services – Gyvenamosios paskirties pastato (įvairioms socialinėms grupėms), Rambyno g. 24, Telšiai (unik. Nr. 7897-8003-0018) kapitalinio remonto projekto parengimo ir projekto vykdymo priežiūros paslaugos",Telšių rajono savivaldybės administracija,LTU,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1595-2025,Perkamas kapitalinio remonto projektas ir projekto vykdymo priežiūra supaprastinto atviro konkurso būdu
TED,1593-2025,,France – Architectural and related services – PHASE CANDIDATURE - Mission de Maîtrise d'oeuvre pour l'aménagement intérieur des locaux du futur Centre Municipal de Santé de la Plaine,Ville de Saint-Denis,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1593-2025,Il s'agit d'une mission de Maîtrise d'oeuvre pour l'aménagement intérieur des locaux du futur Centre Municipal de Santé de la Plaine.
TED,1563-2025,,"Germany – Architectural, construction, engineering and inspection services – Architektenleistungen für die Erweiterung der Mensa und Anbau von zwei OGS-Räumen an der Grundschule Alter Garten",Stadt Castrop-Rauxel,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1563-2025,"Die Architektenleistung nach § 34 ff. HOAI 2013 umfasst die Erweiterung der bestehen-den Mensa und Anbau von zwei OGS-Räumen inkl. Herrichtung der umliegenden Außen-anlagen auf dem Schulgelände. Die Erweiterung der Mensa inkl. der Küche und Nebenräume ist mit einer Bruttogrundfläche von rd. 262 m² geplant. Diese beinhaltet des Weiteren eine Anlieferung, Vorbereitung, Spülküche, Ausgabe, Lagerraum, Personalraum und eine Toilettenanlage für das Personal. Die Mensa, sowie alle Nebenräume sind barrierefrei zugänglich. Der zweigeschossige Anbau bestehend aus zwei OGS-Räumen (jeweils ca. 75,00 m²) soll eine direkte Anbindung in Form eines Steges und eines Treppenhauses mit einem Aufzug an das Schulgebäude haben. Dieser ist mit einer Bruttogrundfläche von rd. 275 m² geplant. Die OGS-Räume, sowie alle anderen Klassenräume sind zukünftig barrierefrei zugänglich. Entsprechend der aktuellsten Standards und in Anbetracht der allseits angestrebten Klimaneutralität ist ein Energiestandard nach KfW40 einzuhalten, dazu wird u.a. die Konstruktion komplett in Holzrahmenbauweise errichtet und der Dachaufbau gemäß den Vorgaben der Stadt Castrop-Rauxel mit einem Gründach mit Photovoltaik-Elementen ausgeführt. Die zuvor genannten Vorgaben sind möglichst bereits bei der Genehmigungsplanung, spätestens aber bei der Ausführungsplanung zu berücksichtigen. Grundsätzlich ist die von der Auftraggeberin vorgegebene Entwurfsplanung entsprechend des nachfolgend dargestellten Raumprogrammes unter Berücksichtigung der Lage und der funktionalen Zusammenhänge in eine genehmigungsfähige Form zu bringen und entsprechend umzusetzen. Kostenrahmen für Erweiterung der Mensa Die Einhaltung des vorgegebenen Kostenrahmens ist von zentraler Bedeutung, da von diesem Kriterium die Realisierung des Vorhabens abhängig ist. Auf eine wirtschaftliche Planung und Ausführung wird Wert gelegt. Der veranschlagte Kostenrahmen von rd. 715.000,00 netto ist bezogen auf die KG 200, 300, 400 und 500 gemäß DIN 276 festgelegt. Kostenrahmen für Anbau von zwei OGS-Räumen Die Einhaltung des vorgegebenen Kostenrahmens ist von zentraler Bedeutung, da von diesem Kriterium die Realisierung des Vorhabens abhängig ist. Auf eine wirtschaftliche Planung und Ausführung wird Wert gelegt. Der veranschlagte Kostenrahmen von rd. 702.500,00 netto ist bezogen auf die KG 200, 300, 400 und 500 gemäß DIN 276 festgelegt. Für das Honorar wird die Honorarzone III - Mindestsatz verbindlich vorgegeben. Die Kostenvorgabe wurde auf Basis des Raumprogramms ermittelt und sollte eingehalten werden. Unverzüglich nach Auftragsvergabe ist mit der Bearbeitung der Planunterlagen zur Erwir-kung der Baugenehmigung zu beginnen. Direkt anschließend daran sind die Planungsleis-tungen der darauffolgenden Leistungsphasen ohne Verzögerungen bis zu der Beendigung der LPH 8 gemäß HOAI, § 34 HOAI durch zu führen. Die Einreichung der kompletten genehmigungsfähigen Bauantragsunterlagen ist bis zum 15.06.2025 anzustreben. Zur Einhaltung dieser ambitionierten Frist wird ein um-fangreicher Teil ein der benötigten Unterlagen von Seiten der Stadt Castrop-Rauxel zur Verfügung gestellt. Folgende Unterlagen dazu liegen bereits vor: - Grundriss Erdgeschoss, M 1:100 (Vorentwurf) - Auszug aus dem Geodatenbestand, M 1:1000 - Lageplan (Übersichtsplan), M 1:500 - Raumprogramm - Anfrage Leitungsauskünfte - Anfrage Kampfmittelräumung Die vorliegenden Pläne und Unterlagen sind gemäß den bauordnungsrechtlichen Vorgaben der Stadt Castrop-Rauxel zu einem genehmigungsfähigen Antrag auszuarbeiten und die weiteren vorzulegenden Unterlagen (Berechnungen, Brandschutzkonzept etc.) zu ergänzen."
TED,1555-2025,,"Germany – Architectural, engineering and planning services – MUR Sanierung Brandschutz, Gebäudeteil UKM 4 gesamt, TA Planung HLSK",BG Klinikum Murnau gGmbH,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1555-2025,"Leistungen nach HOAI, Technische Ausrüstung, HLS, Anlagengruppe 1, 2, 3 und 8"
TED,1552-2025,,"France – Feasibility study, advisory service, analysis – Mission de conseil et d'assistance en matière de conservation préventive, de mobilier de conservation et d'adressage des collections dans le cadre du projet ""Centre Pompidou Francilien - Fabrique de l'art""",Centre Pompidou,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1552-2025,"Mission de conseil et d'assistance en matière de conservation préventive, de mobilier de conservation et d'adressage des collections dans le cadre du projet ""Centre Pompidou Francilien - Fabrique de l'art"""
TED,1517-2025,,Germany – Architectural and related services – Planungsleistungen der Objektplanung Gebäude,Grün Berlin GmbH,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1517-2025,"Planungsleistungen gem. § 34 HOAI, Gebäude und Innenräume"
TED,1491-2025,,France – Survey services – Étude du risque feux de forêt en région Grand Est,Ministère de l'Agriculture et de la Souveraineté alimentaire,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1491-2025,"L'objet du marché est la réalisation d'une étude visant à caractériser le risque de feux de forêts dans la région Grand Est, à l'exclusion des départements des Vosges et de la Meuse, pour améliorer la prévention des feux de forêts et d'espaces naturels, et la maîtrise des risques qu'ils génèrent et ainsi diminuer l'exposition des personnes, des animaux, des biens et des milieux forestiers aux phénomènes. Le présent marché est passé au profit de la Direction régionale de l'Alimentation, de l'Agriculture et de la Forêt Grand Est."
TED,1464-2025,,"Germany – Architectural, construction, engineering and inspection services – MUR Sanierung Brandschutz, Gebäudeteil UKM 4, Objektplanung",BG Klinikum Murnau gGmbH,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1464-2025,"Leistungen nach HOAI, Objektplanung Gebäude und Innenräume mit besonderen Anforderungen bei einer Brandschutzsanierung"
TED,1462-2025,,Hungary – Architectural design services – Tervezési szerződés a Városliget részére,Városliget Ingatlanfejlesztő Zártkörűen Működő Részvénytársaság,HUN,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1462-2025,"Tervezési szerződés a Városliget gépjárműmentesítéséhez kapcsolódó közlekedésfejlesztésekre vonatkozóan. Ajánlattevő feladata a Városliget és környezete közlekedési rendszerének átfogó fejlesztése keretében – A Kós Károly sétány gépjármű forgalmának megszüntetése, valamint az Állatkerti körút forgalomcsillapítása érdekében közlekedési és kapcsolódó közmű infrastruktúra engedélyezési és kiviteli tervdokumentációk készítése. Tervező feladata a 1415/2020. (VII. 16.) Korm. határozatban megjelöltek szerinti célok megvalósulása érdekében szükséges tervezési feladat keretében alábbi dokumentációk elkészítése. A Csomóponti kialakítások meghatározása, csomóponti kapacitásszámítások, forgalomtechnikai koncepció kidolgozása B Kós Károly sétány gépjárműforgalom előli lezárása és gyalogos-kerékpáros sétánnyá átalakítása C Állatkerti körút átmenő gépjárműforgalom előli lezárása D Az Állatkerti körút és Kós Károly utak átépítésével összefüggő közműhálózat tervezése Koncepcióterv A feladat, Engedélyezési, kiviteli és tendertervi dokumentációk készítése B-C-D feladatok kapcsán. Tervezési szerződés a Városliget gépjárműmentesítéséhez kapcsolódó közlekedésfejlesztésekre vonatkozóan. Ajánlattevő feladata a Városliget és környezete közlekedési rendszerének átfogó fejlesztése keretében – A Kós Károly sétány gépjármű forgalmának megszüntetése, valamint az Állatkerti körút forgalomcsillapítása érdekében közlekedési és kapcsolódó közmű infrastruktúra engedélyezési és kiviteli tervdokumentációk készítése. Tervező feladata a 1415/2020. (VII. 16.) Korm. határozatban megjelöltek szerinti célok megvalósulása érdekében szükséges tervezési feladat keretében alábbi dokumentációk elkészítése. Koncepcióterv: Csomóponti kialakítások meghatározása, csomóponti kapacitásszámítások, forgalomtechnikai koncepció kidolgozása (tervezési területen érintett ~8 db csomópontra) Engedélyezési, kiviteli és tendertervi dokumentációk: Kós Károly sétány műemléki jelentőségű területén gépjárműforgalom elöli lezárása és gyalogos-kerékpáros sétánnyá átalakítása, valamint Állatkerti körút átmenő gépjárműforgalom elöli lezárása során 1. Kós Károly sétány műemléki jelentőségű területén ~600 m hosszon gyalogos kerékpáros közlekedés biztosításával 2. Állatkerti körút ~1200 méter 2x1 sávos út, kétoldali járdákkal, kerékpáros infrastruktúrával 3. ~8 db közúti csomópont átvezetés, 4. Kós Károly sétányon 2 db közúti híd műtárgy tervezése. Az Állatkerti körút és Kós Károly utak átépítésével összefüggő közműhálózat tervezése, 1. közvilágítás az utak mentén ~1800 m hosszon, 2. trolibusz felsővezeték hálózat ~800 m hosszon, 3. új városi vízgerinc hálózat és/vagy vezeték ~2000 fm, 4. csatorna gerincvezeték ~150 fm, 5. útvíztelenítés, csapadékvíz elvezetés az utak mentén ~1800 m hosszon."
TED,1404-2025,,"Bulgaria – Construction work – „Инженеринг - проектиране, извършване на строително-монтажни работи и осъществяване на авторски надзор по проекти на Община Ловеч – Етап 2”, разделени в четири обособени позиции.",ОБЩИНА ЛОВЕЧ,BGR,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1404-2025,"Предметът на настоящата обществена поръчка е избор на изпълнители за проектиране, извършване на строително-монтажни работи и осъществяването на авторски надзор – инженеринг по проекти на Община Ловеч, финансирани по процедура BG-RRP-4.023 - „Подкрепа за устойчиво енергийно обновяване на жилищния сграден фонд -етап I“ в изпълнение на инвестиция „Енергийна ефективност в сграден фонд“, компонент 4 „Нисковъглеродна икономика“ на Националния план за възстановяване и устойчивост по линия на Механизма за възстановяване и устойчивост, разделени в четири обособени позиции, както следва: Обособена позиция № 1 Прилагане на мерки за енергийна ефективност на жилищна сграда с адрес гр. Ловеч, ж.к. „Червен бряг“, бл. 111; Разгъната застроена площ (РЗП) – 10 402,70 кв.м.; Група/Категория строеж – първа група, четвърта категория строеж;"
TED,1388-2025,,"Lithuania – Architectural design services – Marijampolės mokytojų seminarijos pastato - mokyklos (u. k. 23246)Marijampolės m., Seminarijos g. 2B, kapitalinio remonto techninis darbo projektas, tvarkybos darbų projektas",Marijampolės savivaldybės administracija,LTU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1388-2025,"Pirkimo objektas - Marijampolės mokytojų seminarijos pastato – mokyklos, esančio Seminarijos g. 2B, Marijampolėje, kapitalinio remonto techninio darbo projekto ir tvarkybos darbų projekto parengimo paslaugos."
TED,1360-2025,,Croatia – Construction work for power plant – PROJEKTIRANJE I GRAĐENJE INTEGRIRANIH SUNČANIH ELEKTRANA – FAZA 1,GRAD ZAGREB,HRV,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1360-2025,"Opis: Naručitelj provodi otvoreni postupak javne nabave, u cilju nabave usluge projektiranja i izvođenja radova radi građenja integriranih sunčanih elektrana, sve na način, pod uvjetima i u rokovima kako je to propisano Dokumentacijom o nabavi i njenim prilozima. Predmet nabave su usluge projektiranja i izvođenja radova (građenje) integriranih sunčanih elektrana po principu „ključ u ruke“. Integrirane sunčane elektrane odabrani ponuditelj je obvezan ugraditi i pustiti u rad na dijelu Građevina Naručitelja, a sve sukladno odredbama Prijedloga Ugovora o projektiranju i građenju integriranih sunčanih elektrana – faza I. (dalje u tekstu: Ugovor o projektiranju i građenju integriranih sunčanih elektrana – faza I.; Ugovor), te svim ostalim prilozima ove Dokumentacije o nabavi. CPV oznaka i naziv: 45251100-2 Građevinski radovi na elektrani (GLAVNI CPV) 71320000-7 Usluge tehničkog projektiranja 71242000-6 Izrada projekta i nacrta, procjena troškova 45261215-4 Radovi pokrivanja krova solarnim panelima"
TED,1325-2025,,Poland – Construction work – „Zarząd w Radomiu Centralnego Biura Zwalczania Cyberprzestępczości – budowa nowej siedziby” – zaprojektuj i wybuduj,Komenda Wojewódzka Policji z siedzibą w Radomiu,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1325-2025,"W związku z brakiem inwentaryzacji obiektu Zamawiający przed złożeniem oferty nakłada obowiązek wykonania wizji lokalnej. W przypadku nie odbycia wizji lokalnej w jednym z terminów wskazanych przez Zamawiającego lub w terminie innym ustalonym indywidualnie na wniosek Wykonawcy oferta zostanie odrzucona na podstawie art. 226 ust. 1pkt 18 ustawy Pzp. Odbycie wizji lokalnej zostanie potwierdzone protokołem odbycia wizji lokalnej zgodnie z załączonym wzorem protokołu. Terminy wizji lokalnej: 1) 14.01.2025 r. od godz. 8.00 do godz. 12.00. 2) 15.01.2024 r. od godz. 8.00 do godz. 12.00. Zamawiający oczekuje wcześniejszej telefonicznej deklaracji Wykonawcy zainteresowanego odbyciem wizji lokalnej w jednym z terminów wskazanych przez Zamawiającego. W celu indywidualnego ustalenia terminu odbycia wizji lokalnej lub deklaracji odbycia wizji lokalnej w jednym z terminów wskazanych przez Zamawiającego należy kontaktować się telefonicznie z sekretariatem Wydziału Inwestycji i Remontów Komendy Wojewódzkiej Policji z siedzibą w Radomiu od poniedziałku do piątku w godz. od 8.00 do 15.00 na numery: (47) 701 29 02. Prace będą wykonywane na terenie działającej Komendy Wojewódzkiej Policji z/s w Radomiu ul. 11 – go Listopada 37/59, 26-600 Radom 4. WARUNKI GWARANCJI I RĘKOJMI Zgodnie z zapisami zawartymi w propozycji umowy. Na przedmiot umowy Wykonawca udziela zamawiającemu na przedmiot zamówienia min. 5 lat gwarancji licząc od daty bezusterkowego odbioru końcowego przedmiotu umowy oraz zobowiązuje się do usuwania wad powstałych w okresie gwarancji na własny koszt w terminie nie dłuższym niż 14 dni kalendarzowych . Gwarancja obejmuje wady materiałowe oraz wady w robociźnie. 1. Zamawiający dopuszcza udzielenie Wykonawcy zaliczki każdorazowo w wysokości nie więcej niż 30 % wynagrodzenia, o którym mowa w § 4 ust. 5 na poczet wykonania zamówienia w przypadku dysponowania stosownymi środkami finansowymi (wysokość i ilość zaliczek określi Zamawiający ). 2. Warunkiem udzielenia zaliczki jest wskazanie przez Wykonawcę we wniosku o udzielenie zaliczki, na podstawie zaakceptowanego harmonogramu wykonania etapów robót zakresu robót, na których realizację wykorzysta zaliczkę a także wniesienie 100% jej zabezpieczenia. Po podpisaniu umowy, a przed udzieleniem zaliczki, na wezwanie Zamawiającego i w terminie przez niego określonym, Wykonawca wniesie zabezpieczenie zaliczki według swego wyboru w jednej z następujących form: 1) poręczeniach bankowych lub poręczeniach spółdzielczej kasy oszczędnościowo kredytowej, z tym że zobowiązanie kasy jest zawsze zobowiązaniem pieniężnym, 2) gwarancjach bankowych, 3) gwarancjach ubezpieczeniowych, 4) poręczeniach udzielanych przez podmioty, o których mowa w art. 6b ust. 5 pkt 2 ustawy z dnia 9 listopada 2000r. utworzeniu Polskiej Agencji Rozwoju Przedsiębiorczości, 5) w wekslach z poręczeniem wekslowym banku lub spółdzielczej kasy oszczędnościowo-kredytowej, 6) przez ustanowienie zastawu na papierach wartościowych emitowanych przez Skarb Państwa lub jednostkę samorządu terytorialnego, 7) przez ustanowienie zastawu rejestrowego na zasadach określonych w ustawie z dnia 6 grudnia 1996r. o zastawie rejestrowym i rejestrze zastawów ( Dz.U. z 2018r. poz. 2017). 3. Wniesienie zabezpieczenia zaliczki, o której mowa w ust. 2 nastąpi przez złożenie Zamawiającemu w tym celu dokumentu, który musi bezwarunkowo gwarantować wypłatę na rzecz Zamawiającego kwoty zaliczki w przypadku nie terminowego rozliczenia dotychczas pobranej zaliczki. Ważność tego dokumentu powinna mijać nie wcześniej niż 30 dnia kalendarzowego od dnia, w którym przypadnie termin rozliczenia zaliczki. Treść dokumentu zabezpieczenia zaliczki podlega akceptacji Zamawiającego. 4.Zwrot zabezpieczenia zaliczki nastąpi w terminie 14 dni kalendarzowych od dnia protokolarnego odbioru robót o wartości udzielonej zaliczki poprzez zwrot dokumentu, o którym mowa w ust. 3. 5. Udzielenie przez Zamawiającego kolejnej zaliczki jest uzależnione od wykazania przez Wykonawcę, że wykonał zamówienie o wartości poprzednio udzielonych zaliczek oraz od przedstawienia dowodów zapłaty wymagalnego wynagrodzenia podwykonawcom lub dalszym podwykonawcom biorącym udział w realizacji części zamówienia, za którą zaliczka została wypłacona. 6. Nie wniesienie zabezpieczenia zaliczek skutkuje odstąpieniem przez Zamawiającego od udzielania zaliczek. 7. Warunkiem przystąpienia przez strony do odbioru końcowego przedmiotu umowy i wystawienia przez Wykonawcę faktury końcowej za wykonanie umowy jest uprzednie przedstawienie przez Wykonawcę rozliczenia wszystkich pobranych zaliczek. 8.Wykonawca zobowiązany jest do zwrotu zaliczki w terminie wskazanym przez Zamawiającego na jego pisemne wezwanie , jeżeli: 1) Wykonawca nie rozpoczął wykonywania robót objętych zakresem przedmiotu umowy w terminie, o którym mowa w § 3 ust. 1 i nie podejmuje ich pomimo wezwania Zamawiającego, złożonego na piśmie, wyznaczającego ostateczny termin rozpoczęcia robót, 2) Wykonawca przerwał realizację przedmiotu umowy i przerwa trwa dłużej niż 7 dni kalendarzowych , pomimo wezwania Wykonawcy do wznowienia robót i wyznaczenia mu w tym celu ostatecznego terminu, 3) Wykonawca nie przedstawił rozliczenia dotychczas pobranej zaliczki, 4) Wykonawca nie wykonał zakresu robót odpowiadającego wartością wysokości pobranej zaliczki (zapis dotyczy sytuacji udzielenia kilku zaliczek ). 9. Zamawiający skorzysta z zabezpieczenia zaliczki, jeżeli Wykonawca nie zwróci zaliczki w terminie wyznaczonym przez Zamawiającego w przypadku, o którym mowa w ust.8. 10. Wykonawca może dokonać zmiany formy zabezpieczenia zaliczki z zachowaniem wymogów określonych w niniejszym paragrafie."
